756569208220166 E 1963602787 END host_stop 0 0 0
756569208395875 E 1981033478 ARMED
756569358506833 D 149,1981183339,1000,2040,2040,3.1293209,0.29395,-1,-1,-1,0,0,0,136,1,1,0,0.0000000,0.0000000,0.0000000,0,0,0,0
756569359502625 D 150,1981184339,1000,2040,2040,3.1293209,0.28242,-1,-1,-1,0,0,0,136,1,1,0,0.0000000,0.0000000,0.0000000,0,0,0,0
756569360501750 D 151,1981185339,1000,2040,2040,3.1293209,0.27135,-1,-1,-1,0,0,0,136,1,1,0,0.0000000,0.0000000,0.0000000,0,0,0,0
756569361527208 D 152,1981186339,1000,2040,2040,3.1293209,0.26071,-1,-1,-1,0,0,0,136,1,1,0,0.0000000,0.0000000,0.0000000,0,0,0,0
756569362610666 D 153,1981187339,1000,2041,2041,3.1308548,0.31064,-1,-1,-1,0,0,0,136,1,1,0,0.0000000,0.0000000,0.0000000,0,0,0,0
756569363517500 D 154,1981188339,1000,2041,2041,3.1308548,0.29846,-1,-1,-1,0,0,0,136,1,1,0,0.0000000,0.0000000,0.0000000,0,0,0,0
756569364515833 D 155,1981189339,1000,2041,2041,3.1308548,0.28675,-1,-1,-1,0,0,0,136,1,1,0,0.0000000,0.0000000,0.0000000,0,0,0,0
756569365515208 D 156,1981190339,1000,2041,2041,3.1308548,0.27551,-1,-1,-1,0,0,0,136,1,1,0,0.0000000,0.0000000,0.0000000,0,0,0,0
756569366514250 D 157,1981191339,1000,2041,2041,3.1308548,0.26471,-1,-1,-1,0,0,0,136,1,1,0,0.0000000,0.0000000,0.0000000,0,0,0,0
756569367512041 D 158,1981192339,1000,2042,2042,3.1323888,0.31447,-1,-1,-1,0,0,0,136,1,1,0,0.0000000,0.0000000,0.0000000,0,0,0,0
756569368519000 D 159,1981193339,1000,2042,2042,3.1323888,0.30214,-1,-1,-1,0,0,0,136,1,1,0,0.0000000,0.0000000,0.0000000,0,0,0,0
756569369519208 D 160,1981194339,1000,2042,2042,3.1323888,0.29030,-1,-1,-1,0,0,0,136,1,1,0,0.0000000,0.0000000,0.0000000,0,0,0,0
756569370548458 D 161,1981195339,1000,2042,2042,3.1323888,0.27891,-1,-1,-1,0,0,0,136,1,1,0,0.0000000,0.0000000,0.0000000,0,0,0,0
756569371548750 D 162,1981196339,1000,2043,2043,3.1339228,0.32813,-1,-1,-1,0,0,0,136,1,1,0,0.0000000,0.0000000,0.0000000,0,0,0,0
756569372558083 D 163,1981197339,1000,2043,2043,3.1339228,0.31526,-1,-1,-1,0,0,0,136,1,1,0,0.0000000,0.0000000,0.0000000,0,0,0,0
756569373587000 D 164,1981198339,1000,2043,2043,3.1339228,0.30290,-1,-1,-1,0,0,0,136,1,1,0,0.0000000,0.0000000,0.0000000,0,0,0,0
